,album_type,artist_id,available_markets,external_urls,href,id,images,name,release_date,release_date_precision,total_tracks,track_id,track_name_prev,uri,type
0,single,3DiDSECUqqY1AuBP8qtaIa,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",{'spotify': 'https://open.spotify.com/album/1gAM7M4rBwEbSPeAQR2nx1'},https://api.spotify.com/v1/albums/1gAM7M4rBwEbSPeAQR2nx1,1gAM7M4rBwEbSPeAQR2nx1,"[{'height': 640, 'url': 'https://i.scdn.co/image/5872e4d8fac4ef7552576d481b1d676189b4056a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/983855cfaf96ee784a176fff00ebbba541dcad04', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/328e19dd8caaaaa827858875be19a82f47a9b96c', 'width': 64}]",If I Ain't Got You EP,2/8/19,day,6,2iejTMy9XZ8Gaae0aQ2yl0,track_32,spotify:album:1gAM7M4rBwEbSPeAQR2nx1,album
1,album,6s1pCNXcbdtQJlsnM1hRIA,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",{'spotify': 'https://open.spotify.com/album/4KfJZV7WfolYlxBzOTo66s'},https://api.spotify.com/v1/albums/4KfJZV7WfolYlxBzOTo66s,4KfJZV7WfolYlxBzOTo66s,"[{'height': 640, 'url': 'https://i.scdn.co/image/c75e3ad75b39aed687e365b3bd2e3f7ff603e6a7', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/85598c86991fda2e75a03dbfa4fcd8e0367d2ca6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/e60dc4ea60760f6a295cc23d6188fb88ae1fdec0', 'width': 64}]",Shostakovich Symphony No.5 - Four Romances on Poems by Pushkin,3/1/19,day,8,1WQfghEjszJJ4H8MAWrQ2C,track_11,spotify:album:4KfJZV7WfolYlxBzOTo66s,album
2,single,5YjfNaHq05WrwldRe1QSBc,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",{'spotify': 'https://open.spotify.com/album/7nLYY7uAVUb57kpd7tZxnS'},https://api.spotify.com/v1/albums/7nLYY7uAVUb57kpd7tZxnS,7nLYY7uAVUb57kpd7tZxnS,"[{'height': 640, 'url': 'https://i.scdn.co/image/b4c9ab9d95bd46d2125c581ca67e8f35bbc052d2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/a398b30a67367c225ebb05972bf4cecb2ff19aeb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/4cb55c12a90153f810987f2e226081f309a284e3', 'width': 64}]",Take My Bass,3/14/19,day,1,3jJKj4QTK3v18ZSwpk7AcV,track_15,spotify:album:7nLYY7uAVUb57kpd7tZxnS,album
3,single,2G9Vc16JCpnZmK4uGH46Fa,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",{'spotify': 'https://open.spotify.com/album/6p20Rt4x2Qn5mUMRi1s6pj'},https://api.spotify.com/v1/albums/6p20Rt4x2Qn5mUMRi1s6pj,6p20Rt4x2Qn5mUMRi1s6pj,"[{'height': 640, 'url': 'https://i.scdn.co/image/4baa2861555a552baf2bcdaacdd7b216fa9b1071', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/705b8820ccadb2a1ee70cc9ea44ad438ded81e53', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/a11f8d51defd6c7ed3169ff2d33ca230c59e6881', 'width': 64}]",Hypnotizing (Are U),11/16/16,day,1,1xGtDafUZbHyYC3Xarcbrj,track_46,spotify:album:6p20Rt4x2Qn5mUMRi1s6pj,album
4,single,2dwM9OcE4c3Ph1UBINSodx,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",{'spotify': 'https://open.spotify.com/album/1XeoOqC1q7U2iyLEQJ64cu'},https://api.spotify.com/v1/albums/1XeoOqC1q7U2iyLEQJ64cu,1XeoOqC1q7U2iyLEQJ64cu,"[{'height': 640, 'url': 'https://i.scdn.co/image/f277b7afb683f1c1e30b6737ea7b29053c9ae66d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/fd2e8d3cc4c5dfca4466e1fd65ffecb619bbab1c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/482d6b87454766bf2a570386ae3f41eb76bd1e1a', 'width': 64}]",Sunshine,7/20/18,day,1,0gWtsXvXOzAT6FtM3ur8in,track_10,spotify:album:1XeoOqC1q7U2iyLEQJ64cu,album
5,single,6bwXuNL4AuC7w3AxspKXn6,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",{'spotify': 'https://open.spotify.com/album/0LFnBypmyPreoqgByBxtE7'},https://api.spotify.com/v1/albums/0LFnBypmyPreoqgByBxtE7,0LFnBypmyPreoqgByBxtE7,"[{'height': 640, 'url': 'https://i.scdn.co/image/a07949bc0e50527df752fca6d55c631489d3b475', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/b8a933ee9b743a1b8e6b578931e55219cc1d633e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/de59729ade207da25ef0d65850842410a9f40685', 'width': 64}]","Moderniste - Sonata for Flute, Oboe, Clarinet & Piano, Op. 47: II. Joyeux",3/1/19,day,1,5rlcRoYi2Pnfpp5q6GbsXz,track_8,spotify:album:0LFnBypmyPreoqgByBxtE7,album
6,album,5y9NnD1AZPcBVbDluRgiXS,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",{'spotify': 'https://open.spotify.com/album/4ozx3bix6xomjtvIlDTYgU'},https://api.spotify.com/v1/albums/4ozx3bix6xomjtvIlDTYgU,4ozx3bix6xomjtvIlDTYgU,"[{'height': 640, 'url': 'https://i.scdn.co/image/cf3aed77166c75d1805baa3272cc6c1d4d45b320', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/909289ed91641421f7b637a93964ee62ef72c13d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/d7682a891cf0fbce399a90820c6d7686e9ce8ca0', 'width': 64}]",An Enduring Voice,3/1/19,day,11,6XW8jOlDrbhrPLykqmzScB,track_16,spotify:album:4ozx3bix6xomjtvIlDTYgU,album
7,single,0W03t1E2FUo9WAMBwhntuL,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",{'spotify': 'https://open.spotify.com/album/5mwUwmTB5dvONIX8UxMimr'},https://api.spotify.com/v1/albums/5mwUwmTB5dvONIX8UxMimr,5mwUwmTB5dvONIX8UxMimr,"[{'height': 640, 'url': 'https://i.scdn.co/image/7090c2b4b47fe9168209da8c064bbd656ffb5b09', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/6fd4e7fad84e593b95a1a7aa8e48ee4fd5897a7a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/5d5168f10f6ea0f3eb1bfe713b0d596469b33717', 'width': 64}]",Quiet,3/15/19,day,1,6BHHQJCjGtAxl9eZVTo20K,track_19,spotify:album:5mwUwmTB5dvONIX8UxMimr,album
8,album,7GRrLcUxwtQLvOpO7OHO80,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",{'spotify': 'https://open.spotify.com/album/2BlcdDBE62JOtVOgC3L3xo'},https://api.spotify.com/v1/albums/2BlcdDBE62JOtVOgC3L3xo,2BlcdDBE62JOtVOgC3L3xo,"[{'height': 640, 'url': 'https://i.scdn.co/image/15400e4ad1f5d7ac49346e634afe32c9b7e0e231', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/0241214c22e2e012e16cc13b56d61884d2b5629e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/5759313f5c7ca77d8c8c5c7c62882c424033cb14', 'width': 64}]","High Visceral, Pt. 1",3/19/16,day,10,7sP57RtB31LWReHyQ02RxX,track_49,spotify:album:2BlcdDBE62JOtVOgC3L3xo,album
,,,,,,,,,,,,,,,
